Price,Currency,Transaction Type,Title,Description,Category,Date Posted,Link
2500.0,CAD,BUYING,Gaming Laptop - 	GeForce RTX 2060 and AMD Radeon.,"TWO video cards and a high end Ryzen processor. Like new!Processor
Processor	AMD Ryzen 9 4900H with Radeon Graphics
Number of Cores	16
Speed	4.4 GHz
Stepping	1
Family	17
Model	60
CPU ID	178BFBFF00860F01
Memory
RAM	16 GB
Video Card
Video Card	AMD Radeon(TM) Graphics
Chipset	AMD Radeon(TM) Graphics
Manufacturer	Nvidia
Hardware T&L	Yes
Total Menmory	10 GB
Dedicated Memory	10 GB
Driver Version	27.20.11032.9001
Vertex Shader Version	5.1
Pixel Shader Version	5.1
Plug and Play ID	VEN_1002&DEV_1636&SUBSYS_1E211043&REV_F0
Device	1636
Vendor ID	1002
Video Card #2
Video Card	NVIDIA GeForce RTX 2060
Chipset	GeForce RTX 2060
Manufacturer	Nvidia
Hardware T&L	Yes
Total Menmory	14 GB
Dedicated Memory	6.0 GB
Driver Version	27.21.14.5763
Vertex Shader Version	5.1
Pixel Shader Version	5.1
Plug and Play ID	VEN_10DE&DEV_1F15&SUBSYS_1E211043&REV_A1
Device	1F15
Vendor ID	10DE
Operating System
Size	64-bit
Operating System	Windows 10
Version	10.0.19041
Service Pack	0
Locale	1009",v-laptops,2021/11/23,https://www.kijiji.ca/v-laptops/edmonton/gaming-laptop-geforce-rtx-2060-and-amd-radeon/1595532650
2500.0,CAD,BUYING,3080 ROG Strix Gaming PC,"Bought brand new in July but selling due to me not gaming anymore and simply got a laptop instead.AMD Ryzen 5 5600X Processor
240 RGB Liquid Cooling AIO
B550m Tuf Pro VDH Motherboard with Wifi
16G 3200Mhz RGB RAM
1Tb Western Digital Blue SN550 NVME SSD
Asus ROG Strix RTX3080 Video Card
750W RGB 80+ Gold PSU
Windows 10 ProNO trades.
NOT willing to part out.
$2500 firm.",v-desktop-computers,2021/11/28,https://www.kijiji.ca/v-desktop-computers/edmonton/3080-rog-strix-gaming-pc/1588109379
2500.0,CAD,BUYING,High End PC AMD Ryzen 5600x 16GB Ram 1080Ti 11GB Windows 10 PRO,"*Brand New Custom Build*
*Ryzen 5600x 12 Threads
*Aorus x570 ELITE WIFI RGB
*1080Ti FTW3 Gaming 11GB
*16GB 4400mhz DDR4 Viper SteelSeries
*512GB XPG Gaming NVME 3500mb/s
*1TB HDD 7200rpm
*Arctic Liquid Freezer 280mm AIO Water Cooler
*Corsair RM850x GOLD 80+ Certified
*Cooler Master H500P Mesh White RGB 2x 200mm Front Fans + 140mm Back Fan
All Drivers Updated
Windows 10 Installed
Windows optimized for maximum gaming performance",v-desktop-computers,2021/12/17,https://www.kijiji.ca/v-desktop-computers/edmonton/high-end-pc-amd-ryzen-5600x-16gb-ram-1080ti-11gb-windows-10-pro/1598668230
2599.0,CAD,BUYING,Gaming desktop AMD RYZEN 7 16GB 500GB SSD RTX 3070,"Gaming desktop for sale
AMD RYZEN 7 3700 8 core 3.6ghz
16GB DDR4 ram
500GB SSD HARD DRIVE
CPU Liquid Cooler with RGB Lighting
NVIDIA RTX 3070 video card
Windows 10 pro
180 days store warrantyUNIWAY NORTH
12815 66st nw
7807058887",v-desktop-computers,2021/11/27,https://www.kijiji.ca/v-desktop-computers/edmonton/gaming-desktop-amd-ryzen-7-16gb-500gb-ssd-rtx-3070/1595961326
3500.0,CAD,BUYING,High End Gaming PC (RX 6900XT and Ryzen 5 5600X)- $3500 OBO,"*NOT SHIPPING ANYWHERE, ONLY LOCAL DEALS*Selling a very high end gaming pc, with almost brand new parts mainly from Memory Express. I used for a couple of weeks for testing purposes, and it just was overkill for what I wanted.Specs: https://ca.pcpartpicker.com/list/TgjFwz
CPU: AMD Ryzen 5 5600x
CPU Cooler: Noctua NH-U12S with 2 Noctua F12 industrialPPC-3000 PWM 120 mm fans (Black)
Motherboard: Asus TUF GAMING X570-PRO (WI-FI) ATX
Memory: G.Skill Trident Z RGB 32 GB (4 x 8 GB) DDR4-3200 CL16
Storage: Western Digital Blue 1 TB 2.5"" SATA and a Western Digital WD_BLACK SN750 250 GB NVME
GPU: AMD Radeon RX 6900XT (Reference Design)
Case: Fractal Design Meshify C ATX Mid Tower
PSU: SeaSonic FOCUS Plus Gold 1000 W 80+ Gold ATX (Fully modular)
Case Fans: Deepcool RF120M 120 mm Fans 6-Pack
Extra: Black sleeved cables and a vertical GPU mountI will provide you with all the original boxes, with all the original accessories and paperwork.*Will also sell a MSI MAG342CQR, a beast of a monitor. It is a 34in ultrawide 1440p curved monitor at 144hz refresh rate. There is no problems with the monitor (no scratches/no dead pixel). I'll include it with the PC at the right price.",v-desktop-computers,2022/01/13,https://www.kijiji.ca/v-desktop-computers/edmonton/high-end-gaming-pc-rx-6900xt-and-ryzen-5-5600x-3500-obo/1601787352
,CAD,BUYING,Custom built gaming pc,"Custom built Ryzen/Nvidia powered gaming pc with 1440p 31.5 inch curved monitor, speakers, keyboard, mouse and mousepad. I'll throw in the desk and chair for free. Would prefer to sell as a bundle. Text for more details. I WILL NOT ACCEPT LOWBALLER $1000 OFFERS! YOU WILL BE BLOCKED!",v-desktop-computers,2021/11/19,https://www.kijiji.ca/v-desktop-computers/edmonton/custom-built-gaming-pc/1594924406
,CAD,BUYING,Ryzen 5 3600 $250 Negotiable,"Selling my CPU to upgrade to another part, send me a message!",v-computer-components,2021/12/03,https://www.kijiji.ca/v-computer-components/edmonton/ryzen-5-3600-250-negotiable/1596800408
,CAD,BUYING,Wanted: Looking to buy Ryzen CPUs with bent/broken/missing pins,"Most interested in CPUs better than a R5 3600 like the Ryzen 5 5600x, 5600g, and Ryzen 7 3700x, 3800x, 3900x, 3950x, 4700g, 5700g, 5800x, 5900x, 5950x.Send me a message and we can work out a price.",v-computer-components,2021/12/17,https://www.kijiji.ca/v-computer-components/edmonton/looking-to-buy-ryzen-cpus-with-bent-broken-missing-pins/1598688645
,CAD,BUYING,"Asus TUF Gaming Laptop, 600$ OBO","Selling my laptop as I’m building a PC! Selling to help offset cost!
Specs:
15.6 Screen 60hz refresh rate
AMD Ryzen 5 3550H Processor,
AMD Radeon RX560X GPU 8GB
1TB HDD storage
Windows 10 installed
FX505DY is the model number",v-laptops,2021/12/22,https://www.kijiji.ca/v-laptops/edmonton/asus-tuf-gaming-laptop-600-obo/1599303888
,CAD,BUYING,RYZEN 9 3900X & X570 M-ITX & MSI MAG LIQUID COOLER,"selling some extra parts
Ryzen 9 3900X & Aorus x570 pro wifi ( mini itx ) - $600
Msi mag liquid cpu cooler(240mm) *With rgb fans* - $150
Everything works flawless . Reason for selling is i went with the new intel i9 12900x . And bouht the cooler to use until i got proper mounting brackets for my old cooler !
Text - 780 993 2696
",v-computer-components,2021/12/23,https://www.kijiji.ca/v-computer-components/edmonton/ryzen-9-3900x-x570-m-itx-msi-mag-liquid-cooler/1599345896
,CAD,BUYING,Rog Ryzen 9 3900x 12 core Rtx2080 super Pc,"Ryzen 9 3900x 12 core never overclocked cpu
Samsung 970 evo 500gb
32gb ripjaws 3200mhz ram
Wd 4tb storage drive
Rog strix motherboard
2 commander controllers for rgb
Rtx 2080 super with rgb control
Tons of rgb fans
1000w modular power supply with extra cables
This pc has tons of usb 3.0 ports on the io and is very very nice.
the case is a custom thermatake with tempered glass on all 4 sides, thick and clean. still has the plastic wrap on it so you can peel it off and be nice and fresh.pc was pretty much used for watching youtube videos and has never been stressed. times are tough, and bills gotta be paid.Price asking 2500, or best offer. was paid $9000 to build it 1.5 years ago. NOT looking for trades.call or text if you have any questions or a reasonable offer.
780-905-8571",v-desktop-computers,2021/12/31,https://www.kijiji.ca/v-desktop-computers/edmonton/rog-ryzen-9-3900x-12-core-rtx2080-super-pc/1600153458
,,,"AMD Ryzen 3 3300X Desktop Processor (4.3 GHz, 4 Cores, Socket AM4) Boxed - 100-1 730143312172 | eBay",Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/265501526563
,,,"AMD Ryzen 5 5600X Desktop Processor (4.6GHz, 6 Cores, Socket AM4) Box ",Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/393873047696
,,,AMD Ryzen 5 5600G AM4 Processor Opened Never Never Used,Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/313835183506
,,,AMD Ryzen 9 3900X 12-Core 3.8 GHz Processor (100-000000023),Condition:New,CPUs/Processors,,https://www.ebay.ca/itm/154796640770
,,,AMD Ryzen 3 3200G 4-Core Processor with Radeon Graphics,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/144362770267
,,,AMD Ryzen 7 2700X 3.7 GHz 8-Core AM4 Processor,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/275100567934
,,,"AMD Ryzen 7 3700X 3.6GHz, 4.4 Max Boost 8 Core 16 Tread Processor",Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/324997587510
,,,AMD Ryzen 3 1200 quad-Core AM4 Base 3.1 GHz Max 3.4 GHz - OEM ,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/393863752336
,,,AMD Ryzen 5 2600 - 3.9 GHz Six Core (YD2600BBM6IAF) Processor  / CPU,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/144372255255
,,,AMD Ryzen 5 5600G CPU Processor (4.4 GHz 6 Cores) Socket AM4. Vega Graphics,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/304302646140
,,,AMD Ryzen 5 3600X - 3.8 GHz Hexa-Core (100100000022BOX) Processor,Condition:Used,CPUs/Processors,,https://www.ebay.ca/itm/294724156471
